00000707906,A,700007947,"ZION",I,"SHAFFER",A,A,0.00,"1,049.88",250808
00000708191,A,700008232,"AMIRA",L,"SHAH",A,A,0.00,"1,771.77",240708
00000703064,A,700003105,"AURORA",A,"SHAH",A,A,0.00,"1,851.83",230811
00000701795,A,700001836,"AVA",M,"SHAH",A,A,0.00,"537.67",240303
00000709546,A,700009587,"CHARLOTTE",C,"SHAH",A,A,0.00,"29.25",240911
00000705589,A,700005630,"ETHAN",L,"SHAH",A,A,0.00,"31,553.39",240305
00000700373,A,700000414,"GIANNA",V,"SHAH",A,A,0.00,"899.62",201112
00000706463,A,700006504,"HEATHER",T,"SHAH",A,A,0.00,"194,103.96",231012
00000704476,A,700004517,"JAXON",V,"SHAH",A,A,0.00,"1,436.84",231116
00000707876,A,700007917,"PAMELA",I,"SHAH",A,A,0.00,"0.00",251011
00000700342,A,700000383,"ANTHONY",M,"SHELTON",A,A,0.00,"440.16",240911
07058471000,A,700010633,"EDEN", ,"SHELTON",A,A,0.00,"45,804.38",
00000704580,A,700004621,"JOSHUA",T,"SHELTON",A,A,0.00,"39,477.65",220405
00000708562,A,700008603,"MUHAMMAD",T,"SHELTON",A,A,0.00,"1,032.16",251112
00000703119,A,700003160,"VALENTINA",U,"SHELTON",A,A,0.00,"0.00",241214
00000701206,A,700001247,"ZOE",L,"SHELTON",A,A,0.00,"193,204.87",250507
00000708977,A,700009018,"EZRA",P,"SHEPARD",A,A,0.00,"2,242.71",250204
00000708820,A,700008861,"ISAIAH",V,"SHEPARD",A,A,0.00,"0.00",250610
00000703384,A,700003425,"ROMAN",J,"SHEPARD",A,A,0.00,"3,653.11",240304
00000708635,A,700008676,"AMIRA",F,"SHEPHERD",A,A,0.00,"1,355.89",241115
00000704880,A,700004921,"AUSTIN",M,"SHEPHERD",A,A,0.00,"3,758.68",220609
00000707355,A,700007396,"ISAAC",V,"SHEPHERD",A,A,0.00,"1,279.16",231015
00000707772,A,700007813,"KAYLA",S,"SHEPHERD",A,A,0.00,"144.87",241012
00000702754,A,700002795,"SEAN",P,"SHEPHERD",A,A,0.00,"0.00",231112
00000700233,A,700000274,"WYATT",P,"SHEPHERD",A,A,0.00,"6,827.29",250710
00000705824,A,700005865,"AALIYAH",J,"SHORT",A,A,0.00,"0.00",250404
00000700435,A,700000476,"HARPER",U,"SHORT",A,A,0.00,"381,289.92",190711
00000700274,A,700000315,"HERALDO",M,"SHORT",A,A,0.00,"1,514.82",231015
00000702639,A,700002680,"MADISON",L,"SHORT",A,A,0.00,"5,484.24",240305
00000706139,A,700006180,"NOLAN",T,"SHORT",A,A,0.00,"1,968.90",211115
00000704394,A,700004435,"OLIVIA",T,"SHORT",A,A,0.00,"0.00",250912
00000707804,A,700007845,"ZOE",V,"SHORT",A,A,0.00,"6,988.94",250202
07041631000,A,700010685,"AYLA", ,"SMALL",A,A,0.00,"779,927.12",
00000708046,A,700008087,"BROOKS",M,"SMALL",A,A,0.00,"0.00",240812
00000705244,A,700005285,"CATHY",A,"SMALL",A,A,0.00,"390.02",240910
00000702761,A,700002802,"ETHAN",M,"SMALL",A,A,0.00,"497.28",240203
00000706466,A,700006507,"FREYA",F,"SMALL",A,A,0.00,"3,335.57",250305
00000705886,A,700005927,"HUDSON",C,"SMALL",A,A,0.00,"292.52",240708
00000704994,A,700005035,"ISABELLA",S,"SMALL",A,A,0.00,"217.30",240915
00000704153,A,700004194,"JEREMIAH",V,"SMALL",A,A,0.00,"9,205.08",230505
00000708287,A,700008328,"MATTHEW",C,"SMALL",A,A,0.00,"935.11",240908
00000706957,A,700006998,"ARIA",C,"SMITH",A,A,0.00,"41.79",240408
00000704186,A,700004227,"BRANDON",S,"SMITH",A,A,0.00,"12,057.18",230912
00000704699,A,700004740,"CHRISTOPHER",F,"SMITH",A,A,0.00,"601,933.67",250405
00000707640,A,700007681,"DIEGO",S,"SMITH",A,A,0.00,"5,162.51",250606
00000700613,A,700000654,"GARRETT",L,"SMITH",A,A,0.00,"0.00",250710
00000705646,A,700005687,"HARPER",I,"SMITH",A,A,0.00,"0.00",241011
00000705035,A,700005076,"LUCAS",T,"SMITH",A,A,0.00,"1,487.82",240507
00000705228,A,700005269,"DOMINIC",P,"SONY",A,A,0.00,"14,694.74",230909
00000706738,A,700006779,"RORY",P,"SONY",A,A,0.00,"2,062.93",240305
00000700003,A,700000044,"THOMAS",S,"SONY",A,A,0.00,"775.56",231015
00000701660,A,700001701,"WYATT",J,"SONY",A,A,0.00,"1,052.22",241214
00000702316,A,700002357,"WYATT",P,"SONY",A,A,0.00,"864.53",220507
00000708529,A,700008570,"ALICIA",T,"STANLEY",A,A,0.00,"1,276.63",250708
00000700309,A,700000350,"ELLIE",S,"STANLEY",A,A,0.00,"14,677.56",240306
00000704844,A,700004885,"GIANNA",I,"STANLEY",A,A,0.00,"1,508.44",231010
00000701385,A,700001426,"JACOB",F,"STANLEY",A,A,0.00,"464.48",211017
00000706272,A,700006313,"SETH",V,"STANLEY",A,A,0.00,"24,456.68",250610
00000706388,A,700006429,"THEO",L,"STANLEY",A,A,0.00,"6,692.18",230505
00000704092,A,700004133,"AMELIA",C,"STOKES",A,A,0.00,"0.00",230808
00000708225,A,700008266,"BENJAMIN",S,"STOKES",A,A,0.00,"0.00",230910
00000705964,A,700006005,"BROOKS",P,"STOKES",A,A,0.00,"897.29",240606
00000702196,A,700002237,"EMERY",L,"STOKES",A,A,0.00,"1,530.09",231215
00000704634,A,700004675,"GEORGE",S,"SUTTON",A,A,0.00,"1,626.51",230708
00000703072,A,700003113,"JADE",F,"SUTTON",A,A,0.00,"4,339.64",240808
00000705356,A,700005397,"JOSHUA",I,"SUTTON",A,A,0.00,"10,812.28",231212
00000707708,A,700007749,"LILIANA",U,"SUTTON",A,A,0.00,"842.97",241014
00000701841,A,700001882,"ALICE",M,"TAYLOR",A,A,0.00,"0.00",250808
00000702356,A,700002397,"BELLA",C,"TAYLOR",A,A,0.00,"1,291.58",221113
00000700713,A,700000754,"BREE",I,"TAYLOR",A,A,0.00,"719.58",210606
00000704682,A,700004723,"BROOKLYN",L,"TAYLOR",A,A,0.00,"0.00",250707
00000706402,A,700006443,"COLTON",L,"TAYLOR",A,A,0.00,"122.58",241212
00000702983,A,700003024,"MAYA",F,"TAYLOR",A,A,0.00,"5,530.61",231012
00000708978,A,700009019,"MAYA",U,"TAYLOR",A,A,0.00,"0.00",241013
00000705970,A,700006011,"RICARDO",J,"TAYLOR",A,A,0.00,"5,880.75",240306
00000709085,A,700009126,"SERENITY",S,"TAYLOR",A,A,0.00,"1,444.88",240913
00000700389,A,700000430,"SOPHIE",C,"TAYLOR",A,A,0.00,"54,935.78",210202
00000705959,A,700006000,"ARIA",I,"TEDESCHI",A,A,0.00,"1,599.81",230711
00000706235,A,700006276,"LANDON",P,"TEDESCHI",A,A,0.00,"0.00",241015
00000704402,A,700004443,"MARCO",S,"TEDESCHI",A,A,0.00,"6,822.68",240204
00000703343,A,700003384,"NOVA",T,"TEDESCHI",A,A,0.00,"0.00",250808
00000708715,A,700008756,"ROMAN",P,"TEDESCHI",A,A,0.00,"0.00",241113
00000704942,A,700004983,"CATHY",J,"THOMPSON",A,A,0.00,"18,710.12",251011
00000707633,A,700007674,"DOMINIC",C,"THOMPSON",A,A,0.00,"75.22",240406
00000705871,A,700005912,"HEATHER",C,"THOMPSON",A,A,0.00,"1,447.69",220812
00000703878,A,700003919,"LILLIAN",C,"THOMPSON",A,A,0.00,"0.00",250405
00000707662,A,700007703,"MARIA",S,"THOMPSON",A,A,0.00,"2,694.08",231016
00000707293,A,700007334,"MELODY",T,"THOMPSON",A,A,0.00,"5,691.36",241014
00000700701,A,700000742,"NATALIE",S,"THOMPSON",A,A,0.00,"0.00",241014
00000702549,A,700002590,"NATHAN",C,"THOMPSON",A,A,0.00,"33.43",241012
00000700961,A,700001002,"NEVAEH",V,"THOMPSON",A,A,0.00,"17,319.13",230608
00000701240,A,700001281,"RICARDO",P,"THOMPSON",A,A,0.00,"61,365.52",220707
00000702689,A,700002730,"ELLIANA",T,"TOMASO",A,A,0.00,"3,995.12",240915
00000702581,A,700002622,"ISAIAH",P,"TOMASO",A,A,0.00,"8,268.00",230507
00000706670,A,700006711,"JOSEPH",C,"TOMASO",A,A,0.00,"1,736.25",230911
00000705217,A,700005258,"LEVI",J,"TOMASO",A,A,0.00,"420.60",241115
00000708723,A,700008764,"SALLY",J,"TOMASO",A,A,0.00,"-3,903.09",250709
00000701128,A,700001169,"ZION",F,"TOMASO",A,A,0.00,"0.00",250606
00000701506,A,700001547,"DAISY",T,"TORRES",A,A,0.00,"100.30",240507
00000707225,A,700007266,"JAY",V,"TORRES",A,A,0.00,"1,478.50",230812
00000704216,A,700004257,"JOSHUA",P,"TORRES",A,A,0.00,"4,511.09",240909
00000706049,A,700006090,"ARIA",A,"TREVINO",A,A,0.00,"4,997.78",231213
00000705459,A,700005500,"BRENDA",U,"TREVINO",A,A,0.00,"55,290.56",250808
00000703146,A,700003187,"CAMERON",C,"TREVINO",A,A,0.00,"24,921.72",230809
00000704607,A,700004648,"JEM",F,"TREVINO",A,A,0.00,"0.00",250405
00000703538,A,700003579,"LEVI",P,"TREVINO",A,A,0.00,"6,604.80",230809
00000700077,A,700000118,"ZOEY",A,"TREVINO",A,A,0.00,"36,489.07",201111
00000705843,A,700005884,"HONDO",P,"TRUONG",A,A,0.00,"2,713.64",220912
00000708780,A,700008821,"LYLA",M,"TRUONG",A,A,0.00,"1,235.36",241112
00000704137,A,700004178,"NOVA",J,"TRUONG",A,A,0.00,"0.00",250709
00000704695,A,700004736,"ANNA",I,"VALENZUELA",A,A,0.00,"3,172.15",230507
00000701207,A,700001248,"AURORA",V,"VALENZUELA",A,A,0.00,"2,149.92",230710
00000703066,A,700003107,"CHE",M,"VALENZUELA",A,A,0.00,"2,568.43",231013
00000707441,A,700007482,"FREYA",C,"VALENZUELA",A,A,0.00,"171.33",240302
00000703711,A,700003752,"KAYLA",S,"VALENZUELA",A,A,0.00,"48,883.18",250910
00000704858,A,700004899,"RICHARD",V,"VALENZUELA",A,A,0.00,"882.68",211215
00000706969,A,700007010,"ADAM",P,"VAUGHAN",A,A,0.00,"206.16",241111
00000702192,A,700002233,"DENNIS",C,"VAUGHAN",A,A,0.00,"6,993.97",230607
07017861000,A,700010630,"ISLA", ,"VAUGHAN",A,A,0.00,"0.00",
00000707900,A,700007941,"LILIANA",A,"VAUGHAN",A,A,0.00,"1,265.91",250303
00000702274,A,700002315,"MUHAMMAD",J,"VAUGHAN",A,A,0.00,"122,324.76",250807
00000701651,A,700001692,"NATALIE",S,"VAUGHAN",A,A,0.00,"70,980.11",250911
00000709122,A,700009163,"NOLAN",L,"VAUGHAN",A,A,0.00,"1,188.41",241014
00000705075,A,700005116,"STELLA",U,"VAUGHAN",A,A,0.00,"520,233.23",240305
00000704980,A,700005021,"CHRISTINE",V,"VENTURA",A,A,0.00,"0.00",241212
00000703722,A,700003763,"CINDY",V,"VENTURA",A,A,0.00,"1,439.98",231211
00000707624,A,700007665,"EZEKIEL",F,"VENTURA",A,A,0.00,"1,510.78",240202
00000702847,A,700002888,"NATHAN",P,"VENTURA",A,A,0.00,"0.00",250909
00000707025,A,700007066,"WESLEY",U,"VENTURA",A,A,0.00,"41.79",241113
00000703200,A,700003241,"CAMERON",I,"VILLALOBOS",A,A,0.00,"90,355.58",220711
00000703094,A,700003135,"CHARLOTTE",I,"VILLALOBOS",A,A,0.00,"58,136.96",220607
00000703418,A,700003459,"HANNAH",M,"VILLALOBOS",A,A,0.00,"617.92",221016
00000705080,A,700005121,"JULIAN",L,"VILLALOBOS",A,A,0.00,"5,893.96",221013
00000704419,A,700004460,"MARCO",M,"VILLALOBOS",A,A,0.00,"116,856.83",250910
00000707720,A,700007761,"ZOE",P,"VILLALOBOS",A,A,0.00,"-4,932.13",250912
00000708408,A,700008449,"ALFONZO",M,"VILLANUEVA",A,A,0.00,"32.04",241013
00000700506,A,700000547,"BRENDAN",V,"VILLANUEVA",A,A,0.00,"0.00",250304
00000708623,A,700008664,"JEREMIAH",C,"VILLANUEVA",A,A,0.00,"2,559.83",250706
00000705363,A,700005404,"OMAR",F,"VILLANUEVA",A,A,0.00,"452.34",211010
00000705205,A,700005246,"AMIRA",P,"VILLARREAL",A,A,0.00,"1,778.74",230912
00000701199,A,700001240,"CINDY",M,"VILLARREAL",A,A,0.00,"158,302.49",210306
00000707401,A,700007442,"DELILAH",L,"VILLARREAL",A,A,0.00,"2,937.46",241111
00000704331,A,700004372,"ELIJAH",L,"VILLARREAL",A,A,0.00,"426.24",240608
00000708119,A,700008160,"KRYSTAL",S,"VILLARREAL",A,A,0.00,"2,177.24",250807
00000701186,A,700001227,"LOGAN",P,"VILLARREAL",A,A,0.00,"552,159.65",200303
00000705694,A,700005735,"LUCY",V,"VILLARREAL",A,A,0.00,"612,617.74",250204
00000704282,A,700004323,"OWEN",T,"VILLARREAL",A,A,0.00,"40,960.25",250709
00000707290,A,700007331,"RORY",P,"VILLARREAL",A,A,0.00,"12,624.88",250304
00000701083,A,700001124,"AMARA",T,"WADE",A,A,0.00,"37,678.26",250709
00000704735,A,700004776,"EMMA",F,"WADE",A,A,0.00,"13,456.06",240306
00000703876,A,700003917,"HONDO",J,"WADE",A,A,0.00,"-4,721.26",251009
00000708158,A,700008199,"JASON",M,"WADE",A,A,0.00,"2,386.07",251113
00000701468,A,700001509,"LOGAN",J,"WADE",A,A,0.00,"13,759.06",220205
00000700291,A,700000332,"PARKER",C,"WADE",A,A,0.00,"1,231.58",250711
00000704481,A,700004522,"AVA",P,"WALKER",A,A,0.00,"0.00",250808
00000706694,A,700006735,"AVERY",A,"WALKER",A,A,0.00,"1,415.86",251010
00000704849,A,700004890,"DENNIS",I,"WALKER",A,A,0.00,"0.00",250407
00000703487,A,700003528,"MAYA",M,"WALKER",A,A,0.00,"0.00",240911
00000707328,A,700007369,"NORA",S,"WALKER",A,A,0.00,"79.40",240508
00000706625,A,700006666,"BRANDON",C,"WASHINGTON",A,A,0.00,"278.59",240305
00000700237,A,700000278,"EMMA",C,"WASHINGTON",A,A,0.00,"816.95",201014
00000705603,A,700005644,"NORA",L,"WASHINGTON",A,A,0.00,"16,608.04",230408
00000704391,A,700004432,"AARON",I,"WATTS",A,A,0.00,"182,885.83",230606
00000706628,A,700006669,"BROOKLYN",F,"WATTS",A,A,0.00,"69.64",240909
00000700126,A,700000167,"CATHY",I,"WATTS",A,A,0.00,"2,663.29",190405
00000706133,A,700006174,"CINDY",S,"WATTS",A,A,0.00,"1,209.99",241111
00000708436,A,700008477,"CRUZ",F,"WATTS",A,A,0.00,"3,849.52",250204
00000704291,A,700004332,"ELI",T,"WATTS",A,A,0.00,"48,139.06",220202
00000701011,A,700001052,"EVELYN",S,"WATTS",A,A,0.00,"8,618.67",240203
00000704545,A,700004586,"EZEKIEL",F,"WATTS",A,A,0.00,"14,412.97",230810
00000701710,A,700001751,"JOHN",U,"WATTS",A,A,0.00,"22,782.39",250606
00000707237,A,700007278,"MARCUS",A,"WATTS",A,A,0.00,"8,195.02",250708
00000704293,A,700004334,"RYAN",L,"WATTS",A,A,0.00,"5,197.63",230912
00000707994,A,700008035,"ANTHONY",M,"WHITE",A,A,0.00,"47.36",241114
00000706744,A,700006785,"ARIA",M,"WHITE",A,A,0.00,"6,173.29",240809
07012361000,A,700010537,"BREE", ,"WHITE",A,A,0.00,"9,525.38",
00000703449,A,700003490,"BRIANNA",P,"WHITE",A,A,0.00,"2,529.27",230916
07003512000,A,700010604,"BRIANNA", ,"WHITE",A,A,0.00,"11,032.49",
00000701559,A,700001600,"CHE",F,"WHITE",A,A,0.00,"1,599.64",231011
00000703201,A,700003242,"NOLAN",J,"WHITE",A,A,0.00,"0.00",250605
00000709855,A,700009896,"VICTORIA",T,"WHITE",A,A,0.00,"30.64",241114
00000700820,A,700000861,"WESTON",M,"WHITE",A,A,0.00,"75,480.52",190710
00000708148,A,700008189,"WYATT",F,"WHITE",A,A,0.00,"44.57",241013
00000705333,A,700005374,"AVERY",P,"WILKINS",A,A,0.00,"17,254.69",231116
00000705745,A,700005786,"HERALDO",M,"WILKINS",A,A,0.00,"12,341.90",240406
00000704901,A,700004942,"MAVERICK",I,"WILKINS",A,A,0.00,"9,828.11",230508
00000702909,A,700002950,"RYAN",I,"WILKINS",A,A,0.00,"0.00",250809
00000700778,A,700000819,"SALLY",T,"WILKINS",A,A,0.00,"1,056.42",210609
00000708455,A,700008496,"AMARA",T,"WILLIAMS",A,A,0.00,"1,787.66",250809
00000705605,A,700005646,"ARIA",I,"WILLIAMS",A,A,0.00,"34,593.79",241012
00000705509,A,700005550,"AURORA",L,"WILLIAMS",A,A,0.00,"6,349.90",230708
00000706464,A,700006505,"BRANDON",P,"WILLIAMS",A,A,0.00,"25,097.23",241014
00000704675,A,700004716,"ETHAN",C,"WILLIAMS",A,A,0.00,"422.05",241013
00000708830,A,700008871,"HENRY",U,"WILLIAMS",A,A,0.00,"1,190.12",250811
00000706452,A,700006493,"NORA",L,"WILLIAMS",A,A,0.00,"1,097.12",230910
07019971000,A,700010616,"AALIYAH", ,"WILSON",A,A,0.00,"130,996.04",
00000704340,A,700004381,"CALEB",S,"WILSON",A,A,0.00,"18,798.66",230508
00000707846,A,700007887,"COLTON",M,"WILSON",A,A,0.00,"1,312.10",240808
00000700385,A,700000426,"EVELYN",F,"WILSON",A,A,0.00,"0.00",250408
00000700046,A,700000087,"GIANNA",P,"WILSON",A,A,0.00,"0.00",190205
00000700983,A,700001024,"JADE",J,"WILSON",A,A,0.00,"334.30",240507
00000701471,A,700001512,"KAI",C,"WILSON",A,A,0.00,"40.40",241011
00000706376,A,700006417,"LILIANA",I,"WILSON",A,A,0.00,"5,653.88",250910
00000706381,A,700006422,"MELODY",I,"WILSON",A,A,0.00,"19,568.34",250709
00000700064,A,700000105,"OLIVIA",V,"WILSON",A,A,0.00,"9,245.86",190303
00000702286,A,700002327,"SEAN",V,"WILSON",A,A,0.00,"4,539.89",221111
00000700546,A,700000587,"HERALDO",P,"WORTHINGTON",A,A,0.00,"4,378.63",230610
00000707295,A,700007336,"ISAIAH",M,"WORTHINGTON",A,A,0.00,"157.40",240406
00000708503,A,700008544,"JOSHUA",I,"WORTHINGTON",A,A,0.00,"0.00",240912
00000708804,A,700008845,"JULIAN",T,"WORTHINGTON",A,A,0.00,"2,920.56",250809
00000703738,A,700003779,"ZOEY",I,"WORTHINGTON",A,A,0.00,"5,147.59",240404
00000704886,A,700004927,"ADALYNN",V,"WRIGHT",A,A,0.00,"0.00",250406
00000700884,A,700000925,"ADAM",I,"WRIGHT",A,A,0.00,"39.01",241110
00000706622,A,700006663,"AURORA",U,"WRIGHT",A,A,0.00,"3,961.14",221115
00000701362,A,700001403,"BEAU",J,"WRIGHT",A,A,0.00,"797,820.47",250505
00000703806,A,700003847,"COLTON",V,"WRIGHT",A,A,0.00,"3,413.85",230506
00000706170,A,700006211,"CRUZ",F,"WRIGHT",A,A,0.00,"53,309.83",241115
00000703305,A,700003346,"MAYA",F,"WRIGHT",A,A,0.00,"0.00",240913
00000706395,A,700006436,"MYLES",C,"WRIGHT",A,A,0.00,"455.56",211114
00000704012,A,700004053,"ROMAN",I,"WRIGHT",A,A,0.00,"55,091.59",251009
00000707686,A,700007727,"SALLY",M,"WRIGHT",A,A,0.00,"0.00",250404
00000704848,A,700004889,"XAVIER",F,"WRIGHT",A,A,0.00,"4,408.24",230605
00000700421,A,700000462,"ADELINE",P,"YANG",A,A,0.00,"338.48",240305
00000700447,A,700000488,"AYLA",S,"YANG",A,A,0.00,"0.00",200204
00000701386,A,700001427,"ELI",M,"YANG",A,A,0.00,"209,761.32",221010
00000706177,A,700006218,"JASON",P,"YANG",A,A,0.00,"2,875.01",230202
00000704433,A,700004474,"PEETA",F,"YANG",A,A,0.00,"86,200.38",251010
00000701474,A,700001515,"SOPHIE",U,"YANG",A,A,0.00,"6,595.16",230406
00000703193,A,700003234,"AARON",S,"YOUNG",A,A,0.00,"0.00",250507
00000705081,A,700005122,"BRIANNA",C,"YOUNG",A,A,0.00,"15,983.66",230808
00000706359,A,700006400,"CHRISTOPHER",M,"YOUNG",A,A,0.00,"6,903.88",240205
00000704349,A,700004390,"FIONA",L,"YOUNG",A,A,0.00,"8,361.92",240809
00000703885,A,700003926,"HARPER",A,"YOUNG",A,A,0.00,"0.00",250608
00000702374,A,700002415,"ARIA",P,"ZAMORA",A,A,0.00,"264,722.82",221012
00000700990,A,700001031,"CINDY",P,"ZAMORA",A,A,0.00,"0.00",250505
00000702030,A,700002071,"JASPER",A,"ZAMORA",A,A,0.00,"7,154.52",240708
00000703111,A,700003152,"NICOLE",F,"ZAMORA",A,A,0.00,"0.00",250809
00000708029,A,700008070,"RORY",U,"ZAMORA",A,A,0.00,"2,669.44",251013
00000701851,A,700001892,"SEBASTIAN",C,"ZAMORA",A,A,0.00,"6,536.09",230914
