BADGE,HOURS LASTYR,DOLLARS LASTYR
       701832,     2789.14,   100744.13
       701834,     2279.76,    69150.54
       701835,         310,      8107.5
       701836,     2733.75,   123484.51
       701837,     1650.75,    40797.89
       701840,     2440.75,    58786.28
       701841,        2320,      213050
       701842,     2239.77,   151330.86
       701843,     2361.25,    79194.04
       701844,     2650.25,    71967.61
       701845,      1956.5,    96578.28
       701846,     2004.77,    64030.69
       701847,      1469.5,    23755.17
       701848,       483.5,      9796.6
       701849,     1913.75,    32832.98
       701850,     1826.75,    31148.87
       701854,       22.94,     8921.41
       701855,     1634.99,    38996.95
       701856,      2850.5,   111514.75
       701857,      2270.5,     57549.6
       701858,        1056,    17556.23
       701860,     2299.33,    54057.89
       701861,     2646.25,    72035.48
       701862,      2612.5,    69275.39
       701863,      2856.5,    68470.41
       701864,     2050.75,    36721.96
       701865,      2840.5,    68155.22
       701867,     2772.75,    59667.67
       701869,     1444.75,    22608.84
       701871,        2598,    64063.44
       701872,      2715.5,    76102.75
       701873,     2382.25,   101642.85
       701874,     2337.75,   109225.54
       701875,      2078.5,    37867.86
       701876,      1095.5,    18901.69
       701877,     2215.25,    46376.83
       701878,     2445.25,    54403.18
       701880,        2752,    95012.62
       701881,        2551,     85994.4
       701884,      1237.9,    28056.41
       701886,      2750.5,   102845.14
       701887,     2338.51,    54210.14
       701888,     1196.75,    20604.19
       701890,     1847.77,   138500.76
       701891,     2562.27,    81663.69
       701892,          35,         525
       701893,     2666.75,    99516.87
       701895,     1576.25,    69512.21
       701897,      2204.5,    36606.46
       701898,      2573.5,    93003.94
       701899,     2596.25,    84793.79
       701900,     2339.25,    48874.95
       701901,     1456.25,    22678.22
       701902,     1422.75,    24534.09
       701903,      444.01,    10307.27
       701904,     2481.25,    63366.14
       701905,        2448,    42912.11
       701906,     1560.75,    25703.41
       701907,     2540.27,    80725.46
       701908,     1311.58,    39772.98
       701909,     1733.75,    28256.01
       701910,      396.19,    10170.64
       701911,     2517.25,    90342.14
       701914,       170.5,     3026.38
       701915,      2561.5,   126550.82
       701916,      1388.5,    24019.21
       701919,     2608.76,    92816.77
       701920,     2385.75,    81040.41
       701924,     1124.75,    24398.29
       701925,     2449.25,    91378.86
       701926,        2615,   103812.74
       701927,      149.25,     2238.75
       701928,        1340,    22842.02
       701929,        2473,    85424.97
       701930,        2692,    72620.15
       701931,     2355.25,     49441.1
       701932,      1292.5,     22196.3
       701933,      1570.2,    27189.82
       701934,      2349.5,    51180.58
       701935,         588,    16538.88
       701936,      2460.5,    62406.03
       701937,        2654,       59250
       701938,     1539.25,    23811.15
       701939,     1952.75,    33927.06
       701940,      1867.5,    32493.64
       701941,     2527.75,    58060.76
       701942,      1111.5,    18676.88
       701943,     2695.25,   150550.11
       701944,        2080,    47946.86
       701946,     2432.25,    92712.38
       701948,     2258.75,    57958.38
       701949,      2661.5,    63232.55
       701950,      2564.5,    92706.94
       701951,     2111.76,    60085.86
       701952,     2470.75,    65719.92
       701953,      309.75,     5402.23
       701956,     2552.25,     77446.9
       701957,      2566.5,    89277.51
       701958,     2034.75,    35798.62
       701959,      1536.5,    26638.18
       701960,     2564.75,    62525.69
       701962,     2621.25,    77159.51
       701963,        2075,    81660.76
       701964,     1805.75,    29091.37
       701965,     2072.52,    65711.91
       701966,        2440,    52917.18
       701967,     1934.25,    34004.88
       701968,        2562,    70510.41
       701969,     2362.25,    54323.09
       701970,      2424.5,     56320.6
       701971,     2538.75,   100675.68
       701972,        2629,    91779.67
       701973,        2250,       74641
       701974,     2518.75,   101989.81
       701975,      1209.5,    21033.66
       701976,     1560.25,    26926.69
       701978,     2807.75,     78380.1
       701980,     2464.25,   163050.16
       701981,     2603.75,    63134.04
       701982,     2126.76,    59418.17
       701983,        1033,    16154.83
       701985,     1117.75,    19071.51
       701986,     2070.25,    45779.85
       701987,     2381.51,    54361.85
       701989,     1461.25,    26052.57
       701990,        2427,   142550.72
       701991,      1381.5,    23090.32
       701993,     1047.75,    16419.47
       701995,        2578,       91376
       701996,      1254.5,    20305.75
       701998,        2175,    55210.44
       701999,     2652.25,   121936.46
       702000,     2177.26,     47971.3
       702001,     1054.25,    22848.85
       702002,     1737.34,    30227.75
       702003,     2231.75,    50872.45
       702004,     2508.97,    50401.44
       702005,      2663.5,    68187.73
       702006,     2875.75,    83533.98
       702007,     2432.25,   116410.71
       702008,        2154,    52913.25
       702009,     2382.25,    84505.04
       702011,     2329.75,    58016.48
       702013,     2308.25,    69563.26
       702014,     1833.01,    50427.44
       702015,     1667.25,    27315.34
       702016,     2382.75,   104760.73
       702019,        1617,    26142.22
       702021,     1027.25,    16041.23
       702022,     2394.25,    57212.55
       702024,        2951,     66197.7
       702025,     2156.26,    61984.12
       702027,     2969.25,    73960.06
       702028,     1873.75,     30982.4
       702031,     2499.75,    94034.92
       702032,     1790.75,    28105.77
       702034,     2569.75,    92747.13
       702036,     1055.25,    15828.75
       702037,     2475.75,    53764.72
       702039,     1828.75,    31974.64
       702042,      306.56,     5379.42
       702043,     1762.25,    34368.15
       702045,      2736.5,    71835.67
       702046,      400.25,     6931.02
       702047,     2390.75,    213550.4
       702048,      2288.5,    50721.65
       702049,      146.67,     2779.55
       702050,     1018.75,    15913.57
       702052,      2522.5,    85058.29
       702053,      2724.5,    65399.42
       702054,     2406.26,    61539.42
       702056,        1291,    18849.73
       702060,     2008.51,    52978.64
       702062,       353.5,        4949
       702063,      2418.5,    53131.99
       702065,      2442.5,     62982.4
       702066,        2394,    58392.21
       702067,         717,    12412.02
       702069,      2394.5,   137550.47
       702070,     2515.75,    89821.68
       702071,        2933,    89955.42
       702072,       642.5,    16337.07
       702073,        2345,   117025.86
       702074,        2373,    49907.44
       702075,       23.75,      713.67
       702079,     1133.75,    24798.64
       702080,      2483.5,    96920.97
       702081,     1112.25,    16496.02
       702082,     2534.25,   271550.58
       702083,        1157,    18189.06
       702086,           0,      211.29
       702087,      2631.5,   153550.33
       702088,        2653,     71179.8
       702089,     1212.25,    20221.51
       702090,     2195.75,    48928.83
       702091,     1792.76,    42099.14
       702092,      1798.5,    28252.48
       702094,     2586.75,    45986.41
       702095,        81.5,     1729.99
       702096,     2278.25,    58424.41
       702097,     1293.75,    20249.28
       702099,     1078.25,    17686.63
       702100,      2084.5,    48185.34
       702101,      2784.5,    96530.59
       702102,     2399.75,   107351.23
       702104,     2202.75,    39630.72
       702105,     2448.75,   140550.71
       702106,     2224.25,    52506.34
       702107,     2316.26,    85130.51
       702108,       11.25,      174.38
       702109,     2632.25,    91911.24
       702110,      888.69,    23368.68
       702113,     1007.25,    14644.69
       702114,        2516,    59689.24
       702115,     1046.25,    18048.27
       702116,     2288.25,   114325.35
       702117,      2434.5,    95070.38
       702119,         528,     8943.66
       702120,     1840.75,    29830.69
       702122,        1113,       15582
